id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
1804,3,460,6,6,87,27,0,7.9820434782608665,0
1805,5,159,7,5,30,19,1,6.3914465408805015,1
1806,5,45,2,1,7,6,0,4.386666666666667,1
1807,5,3,0,0,0,0,0,8.330000000000002,1
1808,4,53,3,2,14,6,0,3.69289308176101,0
1809,4,6,0,0,2,1,0,6.690000000000001,0
1810,5,7,0,0,0,2,0,2.928571428571427,1
1811,1,23,1,2,4,2,0,5.633478260869566,1
1812,5,85,1,2,17,10,0,4.4788403361344535,1
1813,5,57,1,4,12,5,0,5.9184210526315795,1
1814,5,28,3,2,9,2,1,-0.9511904761904759,1
1815,5,25,1,3,5,4,0,1.576666666666668,1
1816,1,72,3,1,17,2,0,4.064166666666665,1
1817,5,3,0,0,0,1,0,2.0500000000000007,1
1818,5,61,3,2,15,7,0,14.28147540983607,1
1819,4,26,0,1,5,5,0,3.0042307692307695,0
1820,5,16,0,1,4,1,0,-1.5337499999999977,1
1821,5,7,1,1,1,1,0,-2.8585714285714268,1
1822,5,4,0,0,2,1,0,1.7650000000000006,1
1823,1,29,2,3,7,2,0,1.5741379310344854,1
1824,5,53,2,1,11,5,0,5.3760377358490565,1
1825,5,55,2,0,13,3,0,4.391151515151513,1
1826,5,64,5,0,12,8,1,3.5892187500000006,1
1827,4,14,0,0,4,2,0,7.302142857142858,0
1828,4,166,5,8,36,11,0,0.6236746987951776,0
1829,4,8,0,0,2,1,0,0.8212499999999991,0
1830,2,9,0,0,3,2,0,-0.33999999999999986,0
1831,5,190,3,7,35,15,0,4.001619883040938,1
1832,5,15,0,0,3,3,0,8.067999999999998,1
1833,5,8,0,0,2,0,0,7.88625,1
1834,5,14,1,0,4,2,0,1.5150000000000006,1
1835,1,10,0,0,1,2,0,3.3520000000000003,1
1836,5,1,0,0,1,0,0,30.880000000000003,1
1837,5,76,5,3,13,6,0,5.980394736842108,1
1838,1,61,2,1,16,2,0,4.28213114754098,1
1839,5,747,18,22,138,54,1,8.768614457831326,1
1840,2,87,7,0,13,9,1,5.093103448275862,0
1841,4,15,1,0,2,2,0,2.1020000000000003,0
1842,5,2,0,0,0,1,0,7.829999999999998,1
1843,1,67,5,3,15,4,0,14.652089552238806,1
1844,1,152,8,3,30,15,0,4.381064593301435,1
1845,5,79,8,0,17,1,0,3.5759915611814357,1
1846,4,30,0,1,3,6,0,5.695,0
1847,5,17,0,0,2,5,0,2.7368627450980405,1
1848,5,19,0,1,5,2,0,8.605263157894736,1
1849,5,10,1,0,3,2,0,4.765000000000001,1
1850,4,24,0,0,4,5,0,4.157500000000002,0
1851,5,28,4,3,6,1,0,7.709285714285713,1
1852,5,183,9,14,50,13,0,2.5834426229508196,1
1853,3,2,0,0,0,0,0,-1.5899999999999999,0
1854,5,6,0,0,1,2,0,3.620000000000001,1
1855,3,25,0,0,6,5,1,0.8230666666666657,0
1856,3,23,1,0,8,1,0,9.729130434782608,0
1857,4,27,1,1,7,3,0,5.555555555555557,0
1858,4,28,2,1,4,1,0,3.25416666666667,0
1859,5,31,0,0,6,2,0,5.007634408602151,1
1860,5,41,2,1,3,4,0,0.5969105691056917,1
1861,5,37,3,3,6,3,0,4.722342342342344,1
1862,5,6,1,0,1,1,0,0.41000000000000014,1
1863,5,47,2,1,10,5,0,4.988617021276596,1
1864,3,40,1,0,4,7,0,5.960666666666668,0
1865,5,6,0,0,1,0,0,5.904999999999998,1
1866,5,17,0,0,3,3,1,2.491176470588236,1
1867,5,30,0,0,6,4,0,6.7940000000000005,1
1868,4,103,11,3,20,10,0,6.496343042071196,0
1869,5,6,0,0,1,2,0,1.9800000000000004,1
1870,1,48,1,0,9,4,0,8.451874999999998,1
1871,4,14,0,0,1,1,0,8.110714285714284,0
1872,5,66,5,3,16,7,0,-0.8729870129870143,1
1873,2,169,15,11,42,14,0,4.562291554599248,0
1874,5,9,0,2,1,2,0,-1.9100000000000001,1
1875,5,305,26,3,67,22,0,4.973037100949092,1
1876,4,72,2,0,11,9,0,3.0829166666666694,0
1877,5,188,5,5,41,12,0,7.558858800773692,1
1878,5,4,0,0,0,1,0,2.942499999999999,1
1879,5,12,0,0,2,3,0,6.157500000000002,1
1880,4,118,7,4,30,8,0,4.785,0
1881,5,80,7,4,18,7,0,3.7822916666666693,1
1882,1,9,0,0,4,0,0,2.2766666666666637,1
1883,3,273,20,8,55,19,0,5.578942307692309,0
1884,5,10,0,1,2,2,0,-0.08999999999999986,1
1885,1,104,3,7,23,4,1,9.640096153846155,1
1886,5,5,0,0,0,1,0,5.561999999999998,1
1887,4,30,1,2,7,3,0,12.567,0
1888,5,281,4,7,50,33,0,6.731334519572954,1
1889,5,10,0,0,0,0,0,6.649000000000001,1
1890,4,129,6,2,25,13,0,5.635503875968993,0
1891,5,40,2,2,7,1,1,-1.6116666666666681,1
1892,5,22,0,1,4,3,0,5.90727272727273,1
1893,5,33,0,2,6,3,1,-0.5154545454545456,1
1894,4,267,14,6,51,15,0,3.5907383627608382,0
1895,2,32,0,0,8,1,0,7.011770833333333,0
1896,4,14,0,0,5,1,0,9.120000000000001,0
1897,5,37,4,0,6,5,0,5.853918918918918,1
1898,5,21,1,0,5,2,0,3.1085714285714303,1
1899,5,20,2,1,3,4,0,-1.032,1
1900,5,15,0,0,3,5,1,0.21799999999999997,1
1901,5,131,7,6,29,7,0,4.247633587786257,1
1902,5,46,2,0,8,6,0,3.3567391304347822,1
1903,5,24,3,1,5,1,0,-0.12250000000000227,1
1904,5,101,4,3,20,5,0,6.380618811881188,1
1905,5,30,0,1,9,2,0,12.881,1
1906,5,1,0,0,0,1,0,21.46,1
1907,5,80,1,6,14,10,0,7.115625000000001,1
1908,5,8,0,0,2,1,0,10.24125,1
1909,1,60,2,2,14,8,0,2.311,1
1910,4,80,4,4,14,4,1,3.7822916666666693,0
1911,1,74,4,4,14,5,0,3.13112612612613,1
1912,5,2,0,0,0,1,0,3.120000000000001,1
1913,5,12,1,0,2,1,0,4.335000000000001,1
1914,1,27,0,0,4,2,0,5.168888888888887,1
1915,5,29,2,3,7,1,0,-1.32977011494253,1
1916,1,181,16,1,39,12,1,6.034119968429362,1
1917,5,8,0,0,0,1,0,3.1762499999999996,1
1918,5,46,5,2,9,5,0,7.022101449275365,1
1919,2,207,7,6,38,9,0,4.948170289855074,0
1920,5,68,5,2,8,9,0,9.643774509803919,1
1921,3,98,3,6,16,12,0,8.315408163265307,0
1922,5,571,29,18,115,42,3,6.1489268340143965,1
1923,3,20,0,0,3,1,0,2.391833333333331,0
1924,5,11,1,2,2,1,0,3.338181818181816,1
1925,1,14,0,0,4,2,0,5.462619047619047,1
1926,5,39,0,2,7,9,0,2.833846153846153,1
1927,5,1,0,0,0,0,0,162.76,1
1928,5,11,1,0,3,0,0,4.622727272727271,1
1929,2,114,9,4,23,11,0,7.777631578947368,0
1930,5,70,1,1,18,5,0,7.034142857142857,1
1931,4,19,0,1,6,1,0,3.5514035087719336,0
1932,5,124,6,10,23,13,0,5.8113364055299535,1
1933,2,265,7,4,47,27,2,4.306052111410601,0
1934,5,50,3,4,8,6,0,4.602,1
1935,5,7,0,0,1,1,0,4.5428571428571445,1
1936,4,3,0,0,0,1,0,8.330000000000002,0
1937,5,1,0,0,0,1,0,21.46,1
1938,1,104,7,4,26,5,1,5.89551282051282,1
1939,5,71,1,1,14,7,0,6.417676056338028,1
1940,4,25,0,1,6,2,0,6.674400000000002,0
1941,5,133,3,2,19,14,0,9.473475355054305,1
1942,4,112,4,6,18,16,0,4.41,0
1943,5,13,2,1,3,1,0,1.3738461538461522,1
1944,5,11,1,0,3,1,1,-0.5154545454545456,1
1945,4,72,5,5,13,5,0,2.2325000000000017,0
1946,1,142,9,12,31,12,1,6.450845070422535,1
1947,5,9,0,0,0,3,0,7.806666666666665,1
1948,1,14,0,1,3,4,0,0.1692857142857136,1
1949,5,186,2,5,23,21,0,4.268387096774191,1
1950,1,12,0,1,1,3,0,10.0075,1
1951,5,35,5,2,7,2,0,2.0541428571428604,1
1952,5,19,1,0,3,2,0,4.9907894736842096,1
1953,5,32,5,3,6,2,0,8.8471875,1
1954,5,10,0,1,2,2,0,0.8520000000000003,1
1955,4,29,2,1,4,4,0,3.1982758620689644,0
1956,5,3,0,0,1,1,0,0.4800000000000004,1
1957,5,9,0,1,2,1,0,2.2766666666666637,1
1958,4,25,2,3,4,2,0,2.152799999999999,0
1959,5,27,0,0,3,5,0,3.6544444444444437,1
1960,4,47,2,1,10,3,0,1.48117021276596,0
1961,5,6,0,0,2,0,0,2.7650000000000006,1
1962,5,14,3,1,3,1,0,0.03642857142857281,1
1963,1,8,0,0,1,1,0,0.5874999999999986,1
1964,4,4,0,0,1,1,0,3.120000000000001,0
1965,5,7,0,0,2,2,0,16.385714285714286,1
1966,3,30,0,0,5,1,0,10.997,0
1967,5,11,0,0,2,4,0,2.7290909090909103,1
1968,4,15,1,0,2,2,0,2.1080000000000005,0
1969,5,18,0,0,2,4,0,7.771666666666668,1
1970,5,6,0,0,1,3,0,3.620000000000001,1
1971,5,4,0,0,0,1,0,4.120000000000001,1
1972,5,26,1,0,6,1,0,1.7433333333333323,1
1973,5,281,11,13,54,19,1,9.374240350396931,1
1974,5,5,0,0,1,0,0,10.271999999999998,1
1975,4,154,7,11,33,14,0,4.895101010101008,0
1976,4,10,1,0,4,0,0,6.649000000000001,0
1977,4,36,0,1,3,3,0,6.942499999999999,0
1978,4,8,0,2,2,1,0,-5.300000000000001,0
1979,3,151,4,8,25,9,0,7.103992431409651,0
1980,5,4,0,0,0,1,0,-0.5899999999999999,1
1981,2,26,0,2,4,2,0,7.533076923076923,0
1982,3,125,8,1,18,9,1,6.31522,0
1983,5,40,2,3,8,6,0,2.41,1
1984,2,65,4,3,15,3,1,8.678102564102566,0
1985,3,57,2,1,11,5,0,6.909999999999997,0
1986,5,51,4,4,12,3,0,5.078823529411768,1
1987,5,41,2,0,7,8,0,2.994512195121949,1
1988,4,184,5,6,34,19,0,11.576770186335402,0
1989,5,8,0,0,0,3,0,8.475000000000001,1
1990,1,179,3,6,32,17,1,12.070796089385475,1
1991,5,30,1,0,3,8,0,4.928000000000001,1
1992,5,41,2,1,9,4,1,5.5069918699187,1
1993,5,29,7,0,8,1,0,9.636206896551727,1
1994,5,29,0,1,6,1,0,1.918505747126435,1
1995,1,37,2,3,7,2,0,0.7620270270270275,1
1996,1,46,3,4,12,5,1,6.202971014492757,1
1997,1,126,6,6,25,7,0,8.508095238095237,1
1998,5,33,5,3,5,3,0,-0.3204545454545453,1
1999,4,46,3,5,12,5,1,1.7196273291925444,0
2000,3,26,1,0,6,3,0,2.2867948717948714,0
2001,5,1,0,0,0,0,0,-11.51,1
2002,1,25,1,1,7,0,0,7.460799999999999,1
2003,5,67,2,1,12,8,0,3.4610874200426416,1
2004,4,63,4,1,8,4,0,11.814285714285717,0
2005,1,69,1,4,14,9,0,3.9085714285714275,1
2006,5,31,0,0,1,0,0,7.590537634408605,1
2007,3,92,4,3,14,3,0,4.749363354037271,0
2008,1,151,6,8,32,8,0,2.370228777844673,1
2009,5,4,0,0,1,1,0,10.0075,1
2010,5,78,3,6,18,7,0,3.3380769230769225,1
2011,5,72,3,3,17,8,0,3.272440476190475,1
2012,5,14,2,0,2,3,0,2.255714285714287,1
2013,1,83,5,4,15,3,0,6.844939759036148,1
2014,5,45,2,2,11,1,0,4.700666666666667,1
2015,5,64,5,0,10,5,0,3.790937500000002,1
2016,5,51,4,3,12,1,0,9.051764705882352,1
2017,5,42,1,2,9,7,0,6.540714285714287,1
2018,2,28,1,1,5,0,0,5.251071428571432,0
2019,5,45,2,0,10,7,0,11.800000000000004,1
2020,5,14,1,1,4,0,0,2.928571428571427,1
2021,5,2,0,0,0,1,0,5.475000000000001,1
2022,2,40,0,0,10,4,0,2.622142857142858,0
2023,2,94,4,6,20,7,0,3.084574468085105,0
2024,5,14,0,1,3,1,0,4.74642857142857,1
2025,1,64,0,1,11,7,0,5.061093749999998,1
2026,5,105,8,2,19,9,0,7.460857142857144,1
2027,5,81,2,1,8,13,0,2.5648148148148167,1
2028,2,71,4,1,8,8,0,4.974366197183095,0
2029,3,82,4,0,14,6,1,3.496626016260162,0
2030,5,28,0,0,5,4,0,8.615357142857142,1
2031,5,80,4,4,19,7,0,6.234250000000003,1
2032,5,10,0,0,1,1,0,2.8810000000000002,1
2033,4,96,8,5,21,5,0,1.2004326923076931,0
2034,5,14,1,0,2,2,0,2.928571428571427,1
2035,2,10,1,1,1,2,0,1.468,0
2036,5,1,0,0,0,1,0,-2.09,1
2037,4,21,0,0,0,2,0,12.395714285714284,0
2038,5,2,0,0,1,1,0,3.120000000000001,1
2039,1,24,0,0,5,1,0,7.251250000000002,1
2040,5,30,0,0,5,3,0,7.120000000000001,1
2041,5,46,1,8,8,5,0,5.338985507246374,1
2042,5,39,2,2,7,5,0,6.92923076923077,1
2043,5,101,7,2,19,7,1,7.883069306930693,1
2044,5,50,5,3,13,4,0,4.576599999999999,1
2045,4,202,7,4,41,26,1,9.844697469746972,0
2046,5,171,5,3,28,11,0,8.810526315789474,1
2047,1,11,0,0,1,0,0,0.34090909090908994,1
2048,5,119,5,7,24,7,0,4.5308613445378185,1
2049,5,475,34,6,85,37,1,7.355412280701756,1
2050,1,12,0,1,2,0,0,2.3724999999999987,1
2051,2,216,15,4,37,9,0,4.84986111111111,0
2052,5,39,5,2,6,6,0,1.6723076923076903,1
2053,5,10,0,0,2,1,0,6.649000000000001,1
2054,5,34,3,1,9,3,0,16.07235294117647,1
2055,1,250,3,9,41,20,0,5.253493333333331,1
2056,5,37,1,0,5,8,0,4.071756756756756,1
2057,5,15,1,0,1,3,0,0.5410000000000004,1
2058,5,12,0,0,2,1,0,3.942499999999999,1
2059,3,103,5,5,24,10,0,7.801456310679612,0
2060,5,4,0,0,0,2,0,6.475000000000001,1
2061,5,11,0,0,0,1,0,7.620000000000001,1
2062,5,52,1,3,6,6,0,3.2440384615384623,1
2063,5,69,4,3,22,8,0,2.4037681159420288,1
2064,5,86,6,6,16,6,2,40.30046511627907,1
2065,5,117,13,4,25,10,0,4.945897435897436,1
2066,4,102,6,2,18,6,0,3.95401960784314,0
2067,5,71,1,1,12,9,0,8.142464788732394,1
2068,4,23,3,1,2,2,0,1.7265217391304368,0
2069,5,53,2,0,8,7,0,2.7153459119496866,1
2070,5,9,1,0,2,1,0,2.8000000000000007,1
2071,5,72,1,1,12,7,0,3.6062499999999993,1
2072,5,5,0,0,0,2,0,6.504000000000001,1
2073,5,63,3,1,14,8,1,2.2922077922077904,1
2074,4,42,0,1,10,2,0,2.66,0
2075,5,3,0,0,0,0,0,2.870000000000001,1
2076,5,52,2,3,7,9,1,4.3628846153846155,1
2077,5,3,0,0,0,1,0,-1.0899999999999999,1
2078,5,78,1,4,13,9,0,4.51923076923077,1
2079,5,54,1,4,9,5,1,10.82277777777778,1
2080,5,51,3,2,10,5,0,2.9538235294117676,1
2081,5,38,3,0,8,4,0,4.239122807017544,1
2082,5,80,3,1,18,9,1,8.236,1
2083,5,3,0,0,0,1,0,2.0500000000000007,1
2084,5,6,0,0,0,1,0,4.335000000000001,1
2085,4,101,3,2,14,12,1,8.9090099009901,0
2086,5,88,9,5,19,7,0,6.049431818181819,1
2087,4,117,9,6,23,9,0,2.173076923076927,0
2088,5,11,1,1,0,1,0,3.338181818181816,1
2089,5,125,13,1,31,8,0,7.355931428571431,1
2090,4,8,1,0,1,2,0,2.942499999999999,0
2091,1,135,5,4,25,5,0,14.389666666666663,1
2092,4,93,4,4,20,8,0,6.152903225806451,0
2093,5,5,0,1,1,1,0,-2.9160000000000004,1
2094,5,35,2,1,6,2,0,3.735999999999997,1
2095,4,18,0,0,3,3,0,9.55,0
2096,4,29,0,1,7,6,0,13.209310344827585,0
2097,3,39,2,2,9,4,0,6.6769230769230745,0
2098,1,23,1,4,6,1,0,0.9073913043478257,1
2099,5,64,3,4,12,6,0,7.912187500000002,1
2100,4,37,0,2,10,5,0,5.486126126126127,0
2101,4,292,13,6,53,14,0,8.09665362035225,0
2102,3,46,1,2,8,6,0,5.588623188405798,0
2103,5,92,9,3,23,4,0,4.462318840579712,1
2104,2,23,0,3,4,3,1,9.729130434782608,0
2105,5,52,5,0,9,6,0,1.7948076923076925,1
2106,2,65,3,3,17,5,0,5.172692307692309,0
2107,5,21,1,1,6,2,0,8.134285714285717,1
2108,3,21,2,0,5,2,0,0.8657142857142865,0
2109,2,72,1,1,12,6,0,6.353750000000002,0
2110,5,38,0,1,11,3,0,1.829736842105266,1
2111,2,30,1,2,6,0,0,10.526,0
2112,5,48,2,0,5,8,0,5.236875000000001,1
2113,1,79,7,4,18,3,0,3.044430379746835,1
2114,5,56,7,1,12,7,0,8.341369047619047,1
2115,5,260,8,11,52,18,0,7.5639230769230785,1
2116,2,58,4,4,14,5,0,3.604310344827585,0
2117,5,9,0,0,2,0,0,1.3866666666666667,1
2118,5,63,3,1,18,7,0,11.19952380952381,1
2119,5,75,2,3,14,16,1,2.9139000000000017,1
2120,5,13,0,0,3,2,0,-0.06461538461538296,1
2121,4,87,4,1,16,5,0,6.922068965517241,0
2122,5,30,1,0,5,3,0,4.142999999999997,1
2123,5,9,0,1,1,1,0,0.33999999999999986,1
2124,5,74,1,0,10,4,0,1.1099999999999994,1
2125,3,4,0,0,1,1,0,2.942499999999999,0
2126,5,5,0,0,0,1,0,10.271999999999998,1
2127,5,2,0,0,0,1,0,12.54,1
2128,5,64,3,0,12,8,0,8.518229166666664,1
2129,4,179,8,3,31,12,1,5.00506231198969,0
2130,4,33,1,1,4,6,0,3.1050000000000004,0
2131,5,25,1,1,3,6,0,0.9117999999999995,1
2132,3,2,0,0,0,1,0,5.475000000000001,0
2133,2,17,0,0,2,1,0,2.0285294117647084,0
2134,5,6,1,0,1,1,0,3.5500000000000007,1
2135,5,61,3,1,12,4,0,5.88434426229508,1
2136,4,56,3,1,8,6,0,8.173154761904762,0
2137,1,40,3,2,8,0,0,6.114750000000001,1
2138,4,10,0,0,1,1,0,5.707000000000001,0
2139,5,62,7,0,7,7,0,5.539838709677419,1
2140,5,234,15,14,54,9,1,5.983122171945702,1
2141,3,204,8,4,39,20,0,11.383676470588235,0
2142,5,156,8,3,40,15,1,3.7362362637362665,1
2143,5,51,3,3,12,4,0,3.156470588235294,1
2144,5,1,0,0,0,0,0,-16.22,1
2145,1,188,18,3,36,12,0,4.237021276595744,1
2146,5,6,0,0,1,1,0,-0.375,1
2147,3,48,1,2,7,0,0,2.8587500000000006,0
2148,2,46,0,0,9,4,0,4.798260869565219,0
2149,4,134,6,3,28,8,0,3.5827611940298496,0
2150,4,408,15,12,80,27,1,6.6068156108597265,0
2151,2,110,7,6,32,4,0,5.524051948051948,0
2152,1,15,0,0,1,2,0,8.678,1
2153,5,9,0,0,1,2,0,6.096666666666668,1
2154,5,8,0,0,1,3,0,5.53125,1
2155,5,5,0,0,0,1,0,14.04,1
2156,5,5,0,1,1,0,0,-4.799999999999997,1
2157,4,8,0,0,0,3,0,9.063749999999999,0
2158,5,42,1,0,9,5,1,10.489285714285714,1
2159,5,69,7,2,18,3,0,8.151086956521741,1
2160,5,10,1,2,1,1,0,3.8230000000000004,1
2161,4,30,0,0,4,6,0,5.707000000000001,0
2162,3,4,0,1,0,2,0,-4.122500000000002,0
2163,5,64,4,0,12,7,0,4.104374999999997,1
2164,5,9,0,0,2,2,0,4.003333333333334,1
2165,4,12,2,0,2,1,0,1.8399999999999999,0
2166,3,99,4,3,17,8,0,3.7663636363636357,0
2167,5,23,1,0,5,5,0,4.724637681159418,1
2168,5,6,0,1,1,1,0,-4.299999999999997,1
2169,4,43,2,2,9,1,0,3.3717829457364346,0
2170,5,25,0,1,7,3,0,0.8520000000000003,1
2171,5,5,0,0,1,1,0,-1.032,1
2172,5,124,5,2,24,12,0,5.704292114695338,1
2173,1,53,2,2,11,4,0,7.220880503144656,1
2174,5,12,0,1,3,2,0,1.1950000000000003,1
2175,4,759,46,19,157,40,1,3.023169182919716,0
2176,2,12,0,2,3,1,0,4.195,0
2177,5,326,18,8,60,34,1,6.321247981917985,1
2178,4,81,7,2,17,2,1,4.870370370370374,0
2179,5,2,0,0,1,0,0,-6.300000000000001,1
2180,5,107,2,6,21,9,0,6.37068535825545,1
2181,4,78,5,1,16,7,0,5.057307692307692,0
2182,1,31,2,2,8,0,0,3.6406451612903226,1
2183,5,39,7,3,6,4,0,1.2530769230769216,1
2184,5,91,7,2,20,12,0,4.184423076923075,1
2185,3,65,3,3,16,3,0,8.46071794871795,0
2186,5,54,1,0,10,4,0,5.513888888888886,1
2187,5,131,1,4,32,12,1,5.7772709923664145,1
2188,3,160,1,2,18,8,0,9.633383928571433,0
2189,1,24,1,0,7,0,0,7.643750000000001,1
2190,1,13,0,0,2,0,0,7.895384615384618,1
2191,5,56,6,4,10,6,0,0.8212499999999991,1
2192,5,157,4,9,29,15,2,4.821666666666665,1
2193,4,15,0,2,4,2,0,8.05,0
2194,5,68,2,0,15,8,1,2.9381372549019638,1
2195,5,96,6,6,17,10,0,12.42875,1
2196,5,6,1,1,2,1,0,0.41000000000000014,1
2197,5,50,3,0,11,7,1,4.790399999999998,1
2198,2,230,11,10,45,19,1,5.293760869565219,0
2199,5,42,2,1,7,3,0,4.41,1
2200,1,58,0,1,10,3,0,12.722068965517245,1
2201,5,12,0,1,3,2,0,3.1575000000000024,1
2202,4,46,1,2,9,7,0,4.18391304347826,0
2203,5,14,0,1,3,2,0,0.23714285714285666,1
2204,5,5,0,1,1,0,0,-4.799999999999997,1
2205,5,15,1,1,2,2,0,3.654,1
2206,3,65,3,3,8,6,0,5.779641025641027,0
2207,5,115,4,4,17,11,1,7.804173913043478,1
2208,5,25,1,0,6,4,1,4.4026666666666685,1
2209,4,103,5,1,22,6,0,1.1201833872707638,0
2210,5,6,0,0,1,0,0,-1.1600000000000001,1
2211,5,27,3,2,5,1,0,6.602222222222224,1
2212,4,359,18,11,81,23,2,10.21633240482823,0
2213,5,35,0,0,7,4,0,6.629571428571431,1
2214,4,135,4,4,26,11,0,11.95666666666667,0
2215,5,3,0,1,1,1,0,3.620000000000001,1
2216,4,76,4,1,17,9,0,3.7085526315789465,0
2217,5,69,9,1,15,7,0,29.930434782608693,1
2218,2,43,1,0,11,5,1,4.318488372093022,0
2219,5,35,0,1,7,5,0,15.98657142857143,1
2220,5,223,11,4,48,25,1,5.226438180653432,1
2221,5,6,0,0,1,1,0,3.5500000000000007,1
2222,3,85,3,3,16,10,0,8.348117647058821,0
2223,5,47,3,1,13,6,0,2.552180851063831,1
2224,1,41,0,2,9,3,0,7.889756097560976,1
2225,5,29,1,1,6,4,0,14.671034482758621,1
2226,5,7,0,0,0,2,1,11.675714285714285,1
2227,3,149,4,4,21,13,1,9.763445190156595,0
2228,4,15,0,0,0,3,0,3.3580000000000005,0
2229,5,9,0,0,0,3,0,4.003333333333334,1
2230,4,10,0,0,1,3,0,3.3520000000000003,0
2231,1,125,1,6,34,9,0,7.078412307692307,1
2232,5,5,1,1,2,0,0,3.6779999999999973,1
2233,1,157,7,6,37,9,0,2.826249999999998,1
2234,1,69,3,2,15,8,0,4.657717391304349,1
2235,4,58,3,2,15,5,1,3.6160344827586215,0
2236,1,539,29,14,120,29,0,11.259128014842297,1
2237,4,100,6,4,22,2,0,9.3919,0
2238,5,46,4,0,7,5,0,4.76949275362319,1
2239,5,62,2,1,7,7,0,3.813732718894009,1
2240,1,70,1,2,17,4,0,2.813714285714287,1
2241,5,29,0,0,1,1,0,7.27816091954023,1
2242,3,55,2,2,9,7,2,0.1396623376623367,0
2243,4,126,2,6,20,14,0,3.071190476190477,0
2244,3,98,2,5,22,10,0,10.236734693877551,0
2245,4,5,0,0,0,2,0,10.271999999999998,0
2246,5,25,0,2,3,1,0,8.779600000000002,1
2247,1,103,7,2,23,7,0,4.504066882416399,1
2248,5,20,2,1,4,2,0,1.9208333333333343,1
2249,5,12,0,0,3,3,0,4.727499999999999,1
2250,4,143,3,4,28,15,0,8.184215784215787,0
2251,5,47,5,3,7,6,0,2.938439716312054,1
2252,5,3,0,0,0,2,0,6.759999999999998,1
2253,3,352,17,14,72,25,0,11.648484848484848,0
2254,4,62,2,1,13,9,0,3.8379032258064534,0
2255,1,11,1,2,3,0,0,2.4818181818181806,1
2256,5,8,0,1,2,0,0,-1.5337499999999977,1
2257,5,34,1,2,4,3,0,5.49441176470588,1
2258,4,97,1,2,16,9,0,7.532714776632304,0
2259,5,263,9,6,47,27,0,6.4526325206888835,1
2260,5,70,1,2,10,9,0,6.765000000000001,1
2261,5,9,1,0,1,2,0,0.33999999999999986,1
2262,4,178,10,6,36,19,2,10.99968164794008,0
2263,3,32,0,3,3,6,0,3.9381249999999994,0
2264,5,114,7,4,21,10,1,3.2955263157894734,1
2265,5,323,28,7,68,26,0,7.841279669762642,1
2266,5,33,4,3,8,1,0,1.663636363636364,1
2267,1,81,0,3,18,7,0,7.370740740740743,1
2268,5,21,0,0,2,6,0,7.414285714285715,1
2269,5,92,9,1,20,10,0,8.40861111111111,1
2270,4,84,3,4,18,4,1,7.7978571428571435,0
2271,1,48,0,2,12,1,0,3.3118750000000006,1
2272,5,111,3,4,22,8,0,5.535608108108107,1
2273,5,14,0,0,3,1,0,4.07357142857143,1
2274,5,75,5,2,18,8,1,9.784399999999998,1
2275,4,14,0,0,2,1,0,10.129285714285714,0
2276,3,433,13,14,74,32,2,8.16973441108545,0
2277,5,7,0,0,0,3,0,4.274285714285714,1
2278,5,9,1,1,3,1,0,0.33999999999999986,1
2279,2,40,3,1,14,2,0,7.645499999999998,0
2280,5,124,8,3,22,9,2,5.5091935483870955,1
2281,2,67,4,3,12,6,0,7.40186567164179,0
2282,5,66,3,1,9,6,0,9.409090909090907,1
2283,1,61,4,7,12,3,0,5.723551912568304,1
2284,5,23,0,2,4,1,0,4.18391304347826,1
2285,5,15,1,1,3,1,0,1.4559999999999995,1
2286,5,17,1,0,2,2,0,4.399215686274509,1
2287,1,0,0,0,0,0,0,,1
2288,5,32,2,0,3,9,0,2.8905208333333334,1
2289,5,6,1,1,2,0,0,-0.375,1
2290,1,24,0,0,1,5,0,11.848750000000003,1
2291,5,113,7,5,19,7,0,4.272667509481671,1
2292,2,59,6,2,17,3,0,3.9486440677966144,0
2293,5,39,4,2,5,5,0,2.6473076923076917,1
2294,5,56,5,0,7,8,0,3.2623214285714326,1
2295,4,520,33,11,95,50,1,6.094728779840846,0
2296,1,49,0,2,10,5,0,2.5737755102040794,1
2297,3,24,2,1,9,2,0,2.7837500000000013,0
2298,5,279,9,6,55,28,1,6.6090945104697205,1
2299,5,172,13,12,36,9,0,2.703961794019932,1
2300,5,50,1,3,10,9,1,10.851999999999997,1
2301,5,12,0,0,1,3,0,3.41,1
2302,5,15,0,0,1,3,1,2.7390000000000008,1
2303,1,124,3,4,30,9,0,3.2742668621700908,1
2304,5,26,1,1,3,3,0,4.634615384615387,1
2305,5,190,16,3,45,12,1,5.301877192982456,1
2306,3,49,0,2,10,5,0,2.982857142857142,0
2307,5,11,0,1,2,2,0,1.197272727272729,1
2308,3,71,1,2,14,7,0,7.561549295774647,0
2309,4,28,1,0,2,8,0,4.415357142857143,0
2310,5,5,2,0,1,1,0,-2.9160000000000004,1
2311,5,7,1,0,1,1,0,1.5828571428571436,1
2312,5,135,1,2,17,16,2,7.38261111111111,1
2313,5,91,3,4,15,10,0,5.622808302808302,1
2314,5,14,2,0,3,2,0,2.592142857142857,1
2315,5,86,6,3,12,8,0,13.089069767441863,1
2316,3,251,13,2,43,32,5,9.88869250271641,0
2317,1,17,1,1,4,1,0,6.187058823529412,1
2318,3,42,2,2,12,5,0,8.582857142857144,0
