id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
1004,-2.1225000000000023,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.0,0.25,0.0,0.125,0.0
1005,1.4113636363636353,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,22,0.09090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456
1006,-6.300000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.0,0.0,0.0,0.0,0.5
1007,4.62822580645161,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,124,0.10483870967741936,0.20967741935483872,0.008064516129032258,0.024193548387096774,0.0967741935483871
1008,2.906399999999998,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,25,0.04,0.28,0.0,0.08,0.08
1009,3.6779999999999977,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0,0.0,0.0
1010,6.53891304347826,1,0.5,0.25,0.25,0.25,0.0,0.5,0.75,46,0.08695652173913043,0.2391304347826087,0.0,0.021739130434782608,0.0
1011,-2.09,0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,1,1.0,0.0,0.0,0.0,0.0
1012,5.553571428571427,1,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,98,0.09183673469387756,0.1836734693877551,0.0,0.030612244897959183,0.08163265306122448
1013,2.524285714285714,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
1014,7.683380847219432,1,0.23076923076923078,0.9230769230769231,0.38461538461538464,0.07692307692307693,0.0,0.7692307692307693,0.75,293,0.10580204778156997,0.18088737201365188,0.0,0.03754266211604096,0.017064846416382253
1015,2.728602150537636,1,0.6,0.0,0.4,0.0,0.0,0.4,0.75,62,0.08064516129032258,0.25806451612903225,0.0,0.04838709677419355,0.04838709677419355
1016,4.987949820788529,1,0.625,0.25,0.375,0.125,0.0,0.5,1.0,155,0.12258064516129032,0.16774193548387098,0.0,0.025806451612903226,0.025806451612903226
1017,3.587500000000002,1,0.8,0.0,0.6,0.2,0.0,0.2,0.75,40,0.175,0.15,0.0,0.0,0.0
1018,8.634516129032257,1,0.4,0.2,0.2,0.2,0.0,0.6,0.75,93,0.0967741935483871,0.1827956989247312,0.0,0.043010752688172046,0.0
1019,7.806538461538462,0,0.5,0.25,0.0,0.5,0.0,0.5,0.75,78,0.14102564102564102,0.16666666666666666,0.0,0.038461538461538464,0.038461538461538464
1020,2.413095238095238,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,28,0.2857142857142857,0.17857142857142858,0.0,0.07142857142857142,0.03571428571428571
1021,7.6621772220712145,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,1.0,283,0.06007067137809187,0.19434628975265017,0.0035335689045936395,0.06007067137809187,0.038869257950530034
1022,2.3017708333333324,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,32,0.0625,0.1875,0.0,0.0,0.0
1023,6.7643502824858786,1,1.0,0.0,0.5,0.0,0.0,0.5,0.75,59,0.06779661016949153,0.22033898305084745,0.0,0.0847457627118644,0.05084745762711865
1024,7.3444596273291936,0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,115,0.08695652173913043,0.2,0.008695652173913044,0.06956521739130435,0.017391304347826087
1025,0.2371428571428566,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
1026,11.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,6,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1027,1.990932203389832,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,59,0.05084745762711865,0.2542372881355932,0.0,0.13559322033898305,0.06779661016949153
1028,6.60468926553672,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,59,0.06779661016949153,0.22033898305084745,0.0,0.1016949152542373,0.01694915254237288
1029,12.746780058651026,0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.0,0.4666666666666667,0.75,310,0.08709677419354839,0.2064516129032258,0.0,0.03225806451612903,0.03225806451612903
1030,4.438181818181818,0,0.5,0.5,0.25,0.25,0.0,0.75,0.75,66,0.10606060606060606,0.16666666666666666,0.0,0.030303030303030304,0.07575757575757576
1031,1.0115384615384642,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0
1032,2.8000000000000007,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,9,0.3333333333333333,0.0,0.0,0.0,0.0
1033,7.995947368421053,1,0.4,0.2,0.2,0.0,0.0,0.2,0.75,95,0.06315789473684211,0.18947368421052632,0.010526315789473684,0.08421052631578947,0.0
1034,2.1020000000000003,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,15,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0
1035,20.538000000000004,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45,0.044444444444444446,0.26666666666666666,0.0,0.06666666666666667,0.044444444444444446
1036,10.726400000000003,0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.75,75,0.09333333333333334,0.2,0.013333333333333334,0.02666666666666667,0.02666666666666667
1037,5.374545454545455,1,0.5,0.0,0.25,0.25,0.0,0.5,0.5,33,0.09090909090909091,0.18181818181818182,0.0,0.06060606060606061,0.06060606060606061
1038,4.610999999999997,1,0.6,0.0,0.4,0.2,0.0,0.4,0.75,35,0.17142857142857143,0.14285714285714285,0.0,0.02857142857142857,0.05714285714285714
1039,5.236875000000001,1,1.0,0.0,0.5,0.0,0.0,0.0,1.0,16,0.125,0.1875,0.0,0.0,0.0625
1040,-2.729999999999997,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,6,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
1041,2.0500000000000007,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,0.0,0.0,0.0
1042,0.8212499999999991,0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,8,0.0,0.375,0.0,0.125,0.125
1043,0.7650000000000006,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
1044,0.2325000000000017,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,8,0.25,0.125,0.0,0.0,0.0
1045,8.353750000000002,1,1.0,0.0,0.0,0.0,0.0,1.0,0.5,16,0.0625,0.25,0.0,0.0,0.125
1046,5.381,1,1.0,0.0,1.0,0.0,0.5,0.0,1.0,30,0.13333333333333333,0.3,0.03333333333333333,0.1,0.0
1047,-1.0164705882352931,0,0.5,0.0,0.5,0.0,0.5,0.5,0.75,17,0.0,0.29411764705882354,0.0,0.23529411764705882,0.17647058823529413
1048,2.1020000000000003,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,30,0.06666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333
1049,3.026,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,30,0.03333333333333333,0.2,0.0,0.06666666666666667,0.0
1050,3.1939906103286404,0,0.375,0.0,0.125,0.375,0.125,0.625,1.0,71,0.14084507042253522,0.15492957746478872,0.0,0.056338028169014086,0.04225352112676056
1051,11.768396946564884,0,0.6,0.4,0.4,0.2,0.0,0.6,1.0,131,0.08396946564885496,0.15267175572519084,0.0,0.06870229007633588,0.022900763358778626
1052,13.033764478764477,0,0.5,0.25,0.25,0.25,0.0,0.5,1.0,222,0.07207207207207207,0.16216216216216217,0.013513513513513514,0.04504504504504504,0.02702702702702703
1053,5.851976744186047,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,43,0.06976744186046512,0.20930232558139536,0.0,0.023255813953488372,0.046511627906976744
1054,2.428750000000001,1,0.6,0.2,0.4,0.0,0.0,0.4,0.75,48,0.125,0.20833333333333334,0.0,0.0625,0.041666666666666664
1055,3.5251515151515136,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,11,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0
1056,4.071470588235297,1,0.6,0.2,0.4,0.0,0.2,0.6,0.75,68,0.10294117647058823,0.19117647058823528,0.0,0.014705882352941176,0.058823529411764705
1057,8.189999999999998,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,9,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111
1058,-6.300000000000001,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
1059,2.3081250000000004,1,0.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.5,1.0,48,0.1875,0.20833333333333334,0.0,0.020833333333333332,0.020833333333333332
1060,22.229444444444447,1,0.75,0.25,0.5,0.0,0.25,0.5,0.75,54,0.05555555555555555,0.2222222222222222,0.0,0.12962962962962962,0.037037037037037035
1061,10.69806306306306,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,74,0.05405405405405406,0.16216216216216217,0.0,0.08108108108108109,0.0
1062,3.917179487179485,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,156,0.08333333333333333,0.1987179487179487,0.0,0.01282051282051282,0.01282051282051282
1063,5.923750000000002,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,24,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.0
1064,-2.09,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1,1.0,0.0,0.0,0.0,0.0
1065,6.776722972972973,1,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,1.0,259,0.06177606177606178,0.19305019305019305,0.0,0.06563706563706563,0.03088803088803089
1066,7.102656249999999,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,64,0.0625,0.25,0.0,0.109375,0.046875
1067,5.630781250000002,0,0.2,0.4,0.2,0.0,0.2,0.8,0.75,64,0.203125,0.125,0.0,0.015625,0.03125
1068,0.0645652173913049,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,46,0.043478260869565216,0.1956521739130435,0.0,0.10869565217391304,0.021739130434782608
1069,3.5500000000000007,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1070,9.909935064935066,1,0.4,0.1,0.3,0.0,0.0,0.6,1.0,154,0.07792207792207792,0.17532467532467533,0.012987012987012988,0.03896103896103896,0.01948051948051948
1071,7.155714285714282,1,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.0,0.0,0.45454545454545453,0.75,168,0.10119047619047619,0.19047619047619047,0.0,0.041666666666666664,0.017857142857142856
1072,1.262812499999999,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,32,0.09375,0.21875,0.0,0.0,0.0625
1073,-2.9160000000000004,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0,0.2,0.0
1074,2.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
1075,2.171875,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.0625,0.1875,0.0,0.0,0.0625
1076,5.912051282051284,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.0,117,0.042735042735042736,0.23931623931623933,0.0,0.05982905982905983,0.017094017094017096
1077,2.844330357142858,1,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5,1.0,96,0.10416666666666667,0.20833333333333334,0.0,0.08333333333333333,0.052083333333333336
1078,5.747986111111111,0,0.375,0.4375,0.125,0.1875,0.125,0.625,1.0,432,0.07175925925925926,0.19675925925925927,0.0,0.05787037037037037,0.016203703703703703
1079,4.755384615384617,1,1.0,0.5,0.5,0.0,0.0,0.5,1.0,39,0.10256410256410256,0.23076923076923078,0.0,0.07692307692307693,0.02564102564102564
1080,3.654,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,0.0,0.2,0.0,0.0,0.06666666666666667
1081,0.5874999999999986,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.0,0.25,0.0,0.0,0.0
1082,3.370000000000001,0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,5,0.4,0.2,0.0,0.0,0.0
1083,0.6890000000000036,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,30,0.1,0.23333333333333334,0.0,0.06666666666666667,0.03333333333333333
1084,5.385593220338983,1,0.5,0.0,0.16666666666666666,0.0,0.0,0.5,0.75,59,0.1016949152542373,0.22033898305084745,0.0,0.05084745762711865,0.05084745762711865
1085,5.774473684210527,1,0.6,0.0,0.4,0.0,0.0,0.4,0.75,57,0.19298245614035087,0.24561403508771928,0.0,0.03508771929824561,0.07017543859649122
1086,5.167200000000001,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,25,0.16,0.16,0.0,0.0,0.08
1087,4.821249999999999,1,1.0,0.0,1.0,0.0,0.0,1.0,0.75,16,0.1875,0.1875,0.0,0.0,0.0
1088,3.338181818181816,1,1.0,0.0,1.0,0.0,0.0,1.0,0.75,11,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0
1089,6.1150876120619415,0,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.0,0.5,1.0,409,0.044009779951100246,0.2176039119804401,0.0,0.07090464547677261,0.019559902200488997
1090,4.393076923076922,0,0.8,0.0,0.4,0.2,0.2,0.4,0.75,78,0.07692307692307693,0.24358974358974358,0.0,0.05128205128205128,0.05128205128205128
1091,2.7360000000000007,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.2,0.0,0.0,0.0,0.0
1092,2.1370000000000005,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,30,0.1,0.3,0.0,0.1,0.0
1093,5.118362068965517,0,0.375,0.375,0.125,0.125,0.0,0.625,1.0,116,0.11206896551724138,0.19827586206896552,0.0,0.0603448275862069,0.05172413793103448
1094,2.087500000000002,1,0.25,0.25,0.25,0.0,0.0,0.5,0.75,28,0.14285714285714285,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571
1095,4.400102040816325,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,49,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0
1096,3.8024999999999984,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0
1097,1.3611827956989266,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,31,0.06451612903225806,0.16129032258064516,0.0,0.03225806451612903,0.06451612903225806
1098,7.848484848484851,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,1.0,99,0.09090909090909091,0.1717171717171717,0.0,0.06060606060606061,0.0
1099,2.546451612903226,1,0.75,0.25,0.25,0.25,0.0,0.25,0.5,62,0.06451612903225806,0.20967741935483872,0.0,0.06451612903225806,0.08064516129032258
1100,11.431666666666665,0,0.375,0.25,0.125,0.125,0.0,0.625,1.0,140,0.12857142857142856,0.15714285714285714,0.0,0.007142857142857143,0.02142857142857143
1101,3.898308823529412,1,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.75,136,0.09558823529411764,0.19117647058823528,0.0,0.03676470588235294,0.051470588235294115
1102,0.8212499999999991,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.25,0.0,0.0,0.0,0.0
1103,8.330000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.6666666666666666,0.0,0.0,0.0
1104,3.5402179176755446,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.75,59,0.13559322033898305,0.0847457627118644,0.0,0.01694915254237288,0.01694915254237288
1105,3.6779999999999977,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.4,0.2,0.0,0.0,0.2
1106,14.881875,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,32,0.0625,0.21875,0.0,0.0,0.03125
1107,4.3748226950354585,0,0.6,0.2,0.2,0.2,0.0,0.4,1.0,141,0.09929078014184398,0.16312056737588654,0.0070921985815602835,0.02127659574468085,0.05673758865248227
1108,1.1684210526315797,1,0.25,0.25,0.25,0.0,0.0,0.75,0.75,57,0.05263157894736842,0.21052631578947367,0.0,0.017543859649122806,0.07017543859649122
1109,2.255714285714287,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1110,7.8131707317073165,0,0.4,0.2,0.2,0.2,0.0,0.6,1.0,123,0.08130081300813008,0.17073170731707318,0.0,0.0,0.016260162601626018
1111,-5.300000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,4,0.0,0.25,0.0,0.25,0.25
1112,-1.09,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
1113,9.9,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.3333333333333333,0.0,0.0,0.0,0.0
1114,6.294285714285714,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.7142857142857143,1.0,126,0.03968253968253968,0.23015873015873015,0.0,0.06349206349206349,0.0873015873015873
1115,5.934393939393942,1,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,110,0.06363636363636363,0.20909090909090908,0.0,0.045454545454545456,0.09090909090909091
1116,3.003322784810127,0,1.0,0.4,0.2,0.8,0.0,0.6,0.5,79,0.10126582278481013,0.20253164556962025,0.0,0.0379746835443038,0.02531645569620253
1117,8.769375,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,16,0.125,0.25,0.0,0.0625,0.0625
1118,3.16,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,23,0.08695652173913043,0.21739130434782608,0.0,0.043478260869565216,0.043478260869565216
1119,13.024736842105265,1,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,57,0.08771929824561403,0.22807017543859648,0.0,0.017543859649122806,0.017543859649122806
1120,2.4796753246753234,1,0.2,0.2,0.2,0.0,0.0,0.6,0.75,44,0.09090909090909091,0.06818181818181818,0.0,0.06818181818181818,0.0
1121,1.1950000000000005,1,0.6,0.2,0.4,0.2,0.0,0.4,0.75,48,0.14583333333333334,0.16666666666666666,0.0,0.08333333333333333,0.020833333333333332
1122,2.3796428571428585,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,1.0,84,0.08333333333333333,0.2261904761904762,0.0,0.023809523809523808,0.023809523809523808
1123,10.503781512605045,0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453,0.75,204,0.07352941176470588,0.20098039215686275,0.004901960784313725,0.06372549019607843,0.049019607843137254
1124,9.36648717948718,1,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,1.0,130,0.1076923076923077,0.24615384615384617,0.007692307692307693,0.09230769230769231,0.015384615384615385
1125,3.484821428571429,0,1.0,0.25,0.25,0.75,0.25,0.5,0.75,56,0.07142857142857142,0.23214285714285715,0.0,0.05357142857142857,0.05357142857142857
1126,-1.032,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.2,0.2,0.0,0.0,0.0
1127,6.370000000000001,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,17,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0
1128,1.3230000000000004,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,10,0.2,0.1,0.0,0.0,0.0
1129,7.170769230769231,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,39,0.07692307692307693,0.20512820512820512,0.0,0.0,0.02564102564102564
1130,3.8288888888888906,1,0.5,0.25,0.5,0.0,0.0,0.25,0.75,27,0.14814814814814814,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035
1131,2.4333333333333336,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,9,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0
1132,6.5770036319612615,1,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.0,0.0,0.6153846153846154,1.0,236,0.0847457627118644,0.1864406779661017,0.00423728813559322,0.03389830508474576,0.01694915254237288
1133,8.579999999999998,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
1134,5.634166666666665,1,0.4,0.2,0.2,0.0,0.0,0.6,0.75,36,0.1111111111111111,0.1388888888888889,0.0,0.0,0.05555555555555555
1135,4.348500000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,20,0.0,0.25,0.0,0.1,0.05
1136,0.7813043478260866,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,46,0.021739130434782608,0.2391304347826087,0.0,0.15217391304347827,0.043478260869565216
1137,3.6437500000000007,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,16,0.125,0.1875,0.0,0.125,0.1875
1138,7.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.25,0.25,0.0,0.0,0.0
1139,3.085374823196606,1,0.5,0.16666666666666666,0.5,0.0,0.0,0.5,1.0,101,0.09900990099009901,0.18811881188118812,0.0,0.039603960396039604,0.0891089108910891
1140,4.125,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,30,0.0,0.23333333333333334,0.0,0.1,0.06666666666666667
1141,3.6490666666666662,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,25,0.12,0.2,0.0,0.04,0.08
1142,7.692692307692308,1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,26,0.11538461538461539,0.3076923076923077,0.0,0.038461538461538464,0.11538461538461539
1143,6.2928571428571445,0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,21,0.0,0.2857142857142857,0.0,0.047619047619047616,0.047619047619047616
1144,-0.0646153846153829,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,13,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
1145,1.9800000000000004,1,0.5,0.0,0.5,0.0,0.0,0.0,0.75,6,0.3333333333333333,0.0,0.0,0.0,0.0
1146,14.277419354838706,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,31,0.12903225806451613,0.25806451612903225,0.0,0.0,0.06451612903225806
1147,6.244871794871795,1,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,117,0.07692307692307693,0.20512820512820512,0.0,0.03418803418803419,0.05128205128205128
1148,1.7043749999999989,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,16,0.25,0.125,0.0,0.125,0.0625
1149,3.0338251366120232,1,0.5,0.25,0.25,0.25,0.0,0.5,0.5,61,0.13114754098360656,0.11475409836065574,0.0,0.06557377049180328,0.03278688524590164
1150,3.338181818181816,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,11,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0
1151,7.903091976516635,0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.0,0.9090909090909091,1.0,146,0.10273972602739725,0.17123287671232876,0.0,0.03424657534246575,0.00684931506849315
1152,3.272266666666667,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,25,0.04,0.24,0.0,0.04,0.0
1153,7.517599754450586,1,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,1.0,181,0.0718232044198895,0.19337016574585636,0.0,0.06077348066298342,0.011049723756906077
1154,3.4800000000000004,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
1155,6.540833333333335,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,36,0.05555555555555555,0.2222222222222222,0.0,0.027777777777777776,0.027777777777777776
1156,1.416315789473682,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75,19,0.05263157894736842,0.21052631578947367,0.0,0.0,0.10526315789473684
1157,6.000499999999999,1,0.6,0.2,0.4,0.0,0.0,0.4,0.75,60,0.06666666666666667,0.13333333333333333,0.016666666666666666,0.05,0.05
1158,0.8421428571428571,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.07142857142857142
1159,5.472068965517241,1,0.8,0.0,0.4,0.2,0.0,0.2,0.75,58,0.08620689655172414,0.1896551724137931,0.0,0.06896551724137931,0.017241379310344827
1160,2.0551172707889087,1,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,67,0.014925373134328358,0.2835820895522388,0.0,0.13432835820895522,0.029850746268656716
1161,-2.354661654135338,1,0.5,0.25,0.25,0.0,0.0,0.5,0.75,38,0.07894736842105263,0.18421052631578946,0.0,0.07894736842105263,0.05263157894736842
1162,5.257758620689657,1,0.75,0.0,0.75,0.0,0.0,0.25,1.0,29,0.13793103448275862,0.10344827586206896,0.0,0.0,0.034482758620689655
